# QIIME v1.3.0-dev OTU table
#OTU ID	PC.354	PC.355	PC.356	PC.481	PC.593	PC.607	PC.634	PC.635	PC.636	Consensus Lineage
359	0	0	0	0	0	1	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Incertae Sedis XIII
360	0	0	0	0	0	0	0	1	0	Bacteria
361	0	0	0	0	2	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
362	0	0	0	0	0	0	0	1	0	Bacteria;Bacteroidetes
363	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
364	0	0	1	0	0	0	0	0	0	Bacteria
365	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
366	0	0	0	0	0	1	0	0	0	Bacteria;Firmicutes
367	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
368	0	0	0	0	0	0	0	1	1	Bacteria;Bacteroidetes
369	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales
370	0	0	0	2	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
371	0	2	2	4	0	5	1	5	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
372	0	1	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
373	0	0	0	0	0	0	0	1	0	Bacteria
374	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
375	0	0	2	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
376	0	0	0	0	1	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
377	0	0	0	0	0	5	9	5	3	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
378	2	18	0	1	0	0	21	4	4	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
379	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
380	0	2	0	0	0	1	0	0	0	Bacteria;Bacteroidetes
381	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
382	1	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
383	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
384	0	0	1	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales
385	0	0	1	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
386	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
387	0	19	2	0	2	0	3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
388	0	0	0	0	0	0	0	1	0	Bacteria
389	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
390	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
391	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
392	0	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes
393	1	1	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
394	0	1	2	0	9	1	1	1	3	Bacteria;Bacteroidetes
395	0	0	0	0	0	0	2	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides
396	0	2	3	1	4	0	5	0	4	Bacteria;Bacteroidetes
397	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
398	0	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
399	0	2	1	2	0	0	1	1	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
400	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
401	0	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
402	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
403	0	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
404	0	0	0	0	0	0	4	0	0	Bacteria
405	0	1	0	0	0	0	3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
406	0	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales
407	0	0	0	9	0	0	3	0	0	Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter
408	0	0	0	0	1	0	0	0	0	Bacteria
409	0	0	0	0	0	0	0	0	1	Bacteria;Firmicutes
410	1	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
411	0	0	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
412	0	0	0	0	0	0	8	10	2	Bacteria;Bacteroidetes
413	0	0	1	3	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
414	0	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales
415	0	0	0	1	0	0	0	0	0	Bacteria
416	0	0	0	1	0	0	0	0	0	Bacteria
